ckey,days_top,days_other,bind_hours_top,max_sp_top,sp_sum_top,max_sp_s26,sp_sum_s26,days_s26,last_active,p_top,p_other,netload_lift,aug25_days,aug25_max_sp,aug25_sp_sum,sp_sum_recent21d,sp_sum_earlier,ercotCongConstRecord_n26,ercot_sppCongConstRecord_n26,score,example_name
E_HARRIS:69KV-LA_PALMA:69KV|XOLE89,3,1,9,0.019999999552965164,0.1279999976977706,0.019999999552965164,0.14399999752640724,4,2026-07-08,0.2,0.016666666666666666,7.875000000000001,,,,0.14399999752640724,0.0,,,12.831282400733295, E_HARR_LA_PAL1_1 [ E_HARRIS: 69 KV - LA_PALMA: 69 KV ] CONT:XOLE89
BLESSING:69KV-PALACIOS:69KV|SPLAVIC9,2,0,2,0.25200000405311584,0.31600000709295273,0.25200000405311584,0.31600000709295273,2,2026-07-12,0.13333333333333333,0.0,14.333333333333334,,,,0.31600000709295273,0.0,,,12.807930209621997, BLESSI_PALACI1_1 [ BLESSING: 69 KV - PALACIOS: 69 KV ] CONT:SPLAVIC9
CBY:1KV-CBY:138.1KV|DCHBJO25,2,0,8,0.32600000500679016,0.484000003663823,0.32600000500679016,0.484000003663823,2,2026-06-16,0.13333333333333333,0.0,14.333333333333334,,,,0.0,0.484000003663823,,,12.782199044284065, CBY_AT1L [ CBY: 1 KV - CBY: 138.1 KV ] CONT:DCHBJO25
SAMSW:345KV-VENSW:345KV|SFTSFVL5,3,3,4,0.8080000281333923,1.561999998986721,1.2130000591278076,3.4960000589489937,6,2026-07-07,0.2,0.05,3.5,,,,2.0210000872612,1.4749999716877937,,,12.752605443414435, 35055__A [ SAMSW: 345 KV - VENSW: 345 KV ] CONT:SFTSFVL5
SCHNDR:345KV-BIGHIL:345KV|SBI2SCH5,1,0,4,2.240000009536743,5.629000008106232,2.240000009536743,5.629000008106232,1,2026-07-08,0.06666666666666667,0.0,7.666666666666666,,,,5.629000008106232,0.0,,,12.734224168144838, SCHNDR_BIGHIL_1 [ SCHNDR: 345 KV - BIGHIL: 345 KV ] CONT:SBI2SCH5
MAGRUDER:138KV-VICTORIA:138.1KV|XMAG89,3,6,11,0.2709999978542328,1.1379999881610274,4.683000087738037,56.077000013552606,9,2026-07-10,0.2,0.1,1.9090909090909092,,,,21.561999923549592,34.515000090003014,,,12.68052840444794, MAGRUD_VICTOR2_1 [ MAGRUDER: 138 KV - VICTORIA: 138.1 KV ] CONT:XMAG89
SANDMO:69KV-CTECBU:69KV|SBUCCOR9,2,10,4,2.0969998836517334,6.053999945521355,81.6520004272461,452.14599876105785,12,2026-06-29,0.13333333333333333,0.16666666666666666,0.8113207547169812,,,,191.74500001221895,260.4009987488389,,,12.65858712375817, 34T267_1 [ SANDMO: 69 KV - CTECBU: 69 KV ] CONT:SBUCCOR9
GANSO:138KV-ESCONDID:138KV|SBRAESC8,2,9,4,4.886000156402588,7.711000099778175,19.67099952697754,99.4719992429018,11,2026-07-10,0.13333333333333333,0.15,0.8958333333333334,,,,99.4719992429018,0.0,,,12.623264701898728,ESCOND_GANSO1_1 [GANSO: 138 KV -ESCONDID: 138 KV ] CONT:SBRAESC8
FLTCK:138.1KV-FLTCK:138KV|BASE,1,27,1,4.0279998779296875,4.0279998779296875,26.98900032043457,504.73700316622853,28,2026-07-10,0.06666666666666667,0.45,0.16666666666666666,8.0,19.68199920654297,183.2769979648292,27.197000071406364,477.54000309482217,,,12.60583718235219, SSI_TLINE_1 [ FLTCK: 138.1 KV - FLTCK: 138 KV ] CONT:BASE CASE
CMNSW:138KV-CMNTP:138KV|DKLNRGP5,1,3,1,35.93000030517578,35.93000030517578,35.93000030517578,124.42010003328323,4,2026-07-08,0.06666666666666667,0.05,1.2777777777777777,,,,35.93000030517578,88.49009972810745,,,12.589905459962653, 651__B [ CMNSW: 138 KV - CMNTP: 138 KV ] CONT:DKLNRGP5
SNDSW:345KV-SNDSW:1KV|MWCRSD58,2,10,2,8.559000015258789,16.935999870300293,18.031999588012695,383.58399967476726,12,2026-07-05,0.13333333333333333,0.16666666666666666,0.8113207547169812,,,,26.126999974250793,357.45699970051646,,,12.587780778079111, SNDSW_MR1H [ SNDSW: 345 KV - SNDSW: 1 KV ] CONT:MWCRSD58
ASHERTON:138KV-CATARINA:138KV|DLOBCEN5,1,19,1,1.2350000143051147,1.2350000143051147,14.95199966430664,176.55399994552135,20,2026-07-09,0.06666666666666667,0.31666666666666665,0.2346938775510204,15.0,16.114999771118164,199.78200137615204,97.45100002735853,79.10299991816282,,,12.583220023760614, ASHERT_CATARI1_1 [ ASHERTON: 138 KV - CATARINA: 138 KV ] CONT:DLOBCEN5
LOYOLA:138KV-KLEBERG:138.1KV|SNEDREF5,1,2,2,19.58799934387207,32.839999198913574,19.58799934387207,117.9119983613491,3,2026-06-24,0.06666666666666667,0.03333333333333333,1.769230769230769,,,,18.786000221967697,99.12599813938141,,,12.576904980671193, KLEBER_LOYOLA1_1 [ LOYOLA: 138 KV - KLEBERG: 138.1 KV ] CONT:SNEDREF5
GILLCR:138KV-MCNEIL_:138KV|SGILTRI8,2,15,2,2.5390000343322754,4.982000112533569,62.2599983215332,490.70399752259254,17,2026-07-02,0.13333333333333333,0.25,0.5512820512820513,,,,443.2139967083931,47.49000081419945,,,12.572607440917311, 211T147_1 [ GILLCR: 138 KV - MCNEIL_: 138 KV ] CONT:SGILTRI8
NLARSW:138KV-PILONCIL:138KV|SBEVASH8,2,10,7,0.3319999873638153,1.060999995097518,2.5959999561309814,14.313999777659774,12,2026-06-16,0.13333333333333333,0.16666666666666666,0.8113207547169812,22.0,20.8700008392334,299.2980010583997,0.0,14.313999777659774,,,12.571731101526535, NLARSW_PILONC1_1 [ NLARSW: 138 KV - PILONCIL: 138 KV ] CONT:SBEVASH8
COTULAS:69KV-HOLANDS:69KV|DLOFOAV5,1,0,1,13.854000091552734,13.854000091552734,13.854000091552734,13.854000091552734,1,2026-06-01,0.06666666666666667,0.0,7.666666666666666,,,,0.0,13.854000091552734,,,12.525856541176033, COT_HOLA_1 [ COTULAS: 69 KV - HOLANDS: 69 KV ] CONT:DLOFOAV5
FTST:138KV-LEONCRK:138KV|STNAAVI8,2,0,2,0.09099999815225601,0.17799999564886093,0.09099999815225601,0.17799999564886093,2,2026-07-07,0.13333333333333333,0.0,14.333333333333334,,,,0.08699999749660492,0.09099999815225601,,,12.49838065014358, 138_FTS_LNC_1 [ FTST: 138 KV - LEONCRK: 138 KV ] CONT:STNAAVI8
FPPYD1:345KV-LOSTPINE:345KV|DFPPHOL5,1,0,1,1.2890000343322754,1.2890000343322754,1.2890000343322754,1.2890000343322754,1,2026-06-16,0.06666666666666667,0.0,7.666666666666666,4.0,1.496000051498413,14.070000166073442,0.0,1.2890000343322754,,,12.433331355672513, CKT_3132_1 [ FPPYD1: 345 KV - LOSTPINE: 345 KV ] CONT:DFPPHOL5
LYTTON_S:138KV-PILOT:138KV|DLYTTUR8,1,2,2,9.875,13.282000064849854,18.51300048828125,89.92700061202049,3,2026-07-14,0.06666666666666667,0.03333333333333333,1.769230769230769,,,,89.92700061202049,0.0,,,12.42675149961964, CKT_943_1 [ LYTTON_S: 138 KV - PILOT: 138 KV ] CONT:DLYTTUR8
CBY:138.1KV-BT:138KV|XCB2Y58,1,4,17,37.707000732421875,260.0550013780594,37.707000732421875,349.38400117121637,5,2026-06-02,0.06666666666666667,0.06666666666666667,1.0,,,,0.0,349.38400117121637,,,12.426538219236082, BT_CBY88_A [ CBY: 138.1 KV - BT: 138 KV ] CONT:XCB2Y58
PUTN:138KV-LENSW:138KV|STUDLEN8,3,10,8,3.5320000648498535,5.6810000985860825,14.107999801635742,23.455999869853258,13,2026-07-14,0.2,0.16666666666666666,1.188679245283019,,,,3.953000068664551,19.502999801188707,,,12.398791470814013, LENSW_PUTN2_1 [ PUTN: 138 KV - LENSW: 138 KV ] CONT:STUDLEN8
DOWNIES:138KV-READING:138KV|DRAZHON8,2,4,6,3.013000011444092,5.317999955266714,5.064000129699707,19.762000124901533,6,2026-07-12,0.13333333333333333,0.06666666666666667,1.8695652173913047,3.0,1.940999984741211,3.1040000319480896,3.013000011444092,16.74900011345744,,,12.381702057496723, DOWNIE_READIN1_1 [ DOWNIES: 138 KV - READING: 138 KV ] CONT:DRAZHON8
ODESA:138KV-ODNTH:138KV|DODEMOS5,1,19,2,9.295999526977539,15.306999683380127,157.19200134277344,1746.1507389415056,20,2026-06-25,0.06666666666666667,0.31666666666666665,0.2346938775510204,2.0,11.258000373840332,29.365000009536743,16.27299976348877,1729.8777391780168,,,12.370009927800492, 6475__F [ ODESA: 138 KV - ODNTH: 138 KV ] CONT:DODEMOS5
HAMILTON:138KV-MAVERICK:138KV|SBRAESC8,2,21,5,0.7699999809265137,1.8079999834299088,84.71199798583984,359.6813747137785,23,2026-07-09,0.13333333333333333,0.35,0.3981481481481482,2.0,10.464805603027344,23.975705087184906,30.619649410247803,329.0617253035307,,,12.362392163414825, HAMILT_MAVERI1_1 [ HAMILTON: 138 KV - MAVERICK: 138 KV ] CONT:SBRAESC8
ORNGROV:69KV-SNDIEGS:69KV|DLOFOAV5,3,9,5,4.2779998779296875,11.756999940611422,8.833000183105469,94.81400051806122,12,2026-07-06,0.2,0.15,1.3125,,,,0.007000000216066837,94.80700051784515,,,12.339339485527745, SND_ORAN_1 [ ORNGROV: 69 KV - SNDIEGS: 69 KV ] CONT:DLOFOAV5
BISON:69KV-STRS:69KV|SES2FRI8,1,10,4,5.511000156402588,9.152000173926353,118.00299835205078,930.5800071507692,11,2026-06-13,0.06666666666666667,0.16666666666666666,0.43396226415094336,22.0,42.8129997253418,309.62899977434427,0.0,930.5800071507692,,,12.29642967482421, BISON_STRS1_1 [ BISON: 69 KV - STRS: 69 KV ] CONT:SES2FRI8
RGRSW:138KV-LSPOI:138KV|DSWELNC5,1,0,1,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,1,2026-07-03,0.06666666666666667,0.0,7.666666666666666,,,,4.400000095367432,0.0,,,12.272850433329559, 6285__G [ RGRSW: 138 KV - LSPOI: 138 KV ] CONT:DSWELNC5
SOLSTICE:138KV-FTST:138KV|MNORNEV5,3,3,5,0.2590000033378601,0.9880000203847885,0.3269999921321869,1.468000017106533,6,2026-07-14,0.2,0.05,3.5,,,,1.468000017106533,0.0,,,12.220481952792127, FTST_SOLSTI1_1 [ SOLSTICE: 138 KV - FTST: 138 KV ] CONT:MNORNEV5
FPPYD1:345KV-WINCHES:345KV|SCISLYT5,1,0,5,4.0370001792907715,10.957000255584717,4.0370001792907715,10.957000255584717,1,2026-06-15,0.06666666666666667,0.0,7.666666666666666,,,,0.0,10.957000255584717,,,12.200428101529262, CKT_3132_1 [ FPPYD1: 345 KV - WINCHES: 345 KV ] CONT:SCISLYT5
BDGSW:345KV-KRWSW:345KV|DJCKWCS5,3,8,8,1.0870000123977661,2.412999987602234,1.0870000123977661,8.504000016488135,11,2026-07-14,0.2,0.13333333333333333,1.4651162790697676,1.0,0.15600000321865082,0.15900000324472785,6.394999996758997,2.1090000197291374,,,12.196265073644177, 37015__A [ BDGSW: 345 KV - KRWSW: 345 KV ] CONT:DJCKWCS5
OAKC:138KV-OAKC:138.1KV|SABNABM8,1,0,1,4.171999931335449,4.171999931335449,4.171999931335449,4.171999931335449,1,2026-07-13,0.06666666666666667,0.0,7.666666666666666,,,,4.171999931335449,0.0,,,12.175786505235271, OAKC_SERDEV1_1 [ OAKC: 138 KV - OAKC: 138.1 KV ] CONT:SABNABM8
FROWS:138KV-MCLSW:138KV|SMCLWNE8,1,20,12,169.39016723632812,573.8843211531639,959.1305541992188,21119.690128087997,21,2026-06-18,0.06666666666666667,0.3333333333333333,0.2233009708737864,,,,0.0,21119.690128087997,,,12.135912016097466, 1025__B [ FROWS: 138 KV - MCLSW: 138 KV ] CONT:SMCLWNE8
NORTMC:138KV-CROSSOVE:138KV|DNOESGT5,1,0,1,10.32699966430664,10.32699966430664,10.32699966430664,10.32699966430664,1,2026-05-28,0.06666666666666667,0.0,7.666666666666666,,,,0.0,10.32699966430664,,,12.119236587933134, CROSSO_NORTMC1_1 [ NORTMC: 138 KV - CROSSOVE: 138 KV ] CONT:DNOESGT5
CMNSW:138KV-CMNTP:138KV|DCMBCPS8,1,3,2,15.39799976348877,28.866000175476074,40.400001525878906,177.78000247478485,4,2026-07-04,0.06666666666666667,0.05,1.2777777777777777,,,,28.866000175476074,148.91400229930878,,,12.112222536323108, 651__B [ CMNSW: 138 KV - CMNTP: 138 KV ] CONT:DCMBCPS8
STER:69KV-STCO:69KV|DNOETWL5,1,1,1,3.993000030517578,3.993000030517578,38.7239990234375,86.23599815368652,2,2026-06-15,0.06666666666666667,0.016666666666666666,2.875,2.0,23.458999633789062,36.45099925994873,0.0,86.23599815368652,,,12.09872578697765, STCO_STER1_1 [ STER: 69 KV - STCO: 69 KV ] CONT:DNOETWL5
BCPSW:138KV-AZLES:138KV|SSPRVAL8,1,0,1,10.131999969482422,10.131999969482422,10.131999969482422,10.131999969482422,1,2026-06-15,0.06666666666666667,0.0,7.666666666666666,,,,0.0,10.131999969482422,,,12.09318850944344,6275_D        @BCPSW||LN||6275_D||_D [BCPSW: 138 KV -AZLES: 138 KV ] CONT:SSPRVAL8
WINCHES:138KV-GIDEON:138KV|DAUSLOS5,2,1,2,0.8289999961853027,1.559000015258789,1.9119999408721924,3.4709999561309814,3,2026-07-14,0.13333333333333333,0.016666666666666666,5.375000000000001,,,,3.4709999561309814,0.0,,,12.089786183424094, 190T152_1 [ WINCHES: 138 KV - GIDEON: 138 KV ] CONT:DAUSLOS5
HUBRD:138KV-HAN1:138KV|XTRS258,1,15,1,7.989999771118164,7.989999771118164,12.045999526977539,143.42883956432343,16,2026-06-30,0.06666666666666667,0.25,0.2948717948717948,1.0,12.383000373840332,22.084000412374735,44.71884071826935,98.70999884605408,,,12.075426921568802,1210__B [HUBRD: 138 KV -HAN1: 138 KV ] CONT:XTRS258
MERCURY:345KV-LIBERTY:345KV|BASE,1,5,3,3.1549999713897705,5.88700008392334,6.429999828338623,32.03799947351217,6,2026-07-10,0.06666666666666667,0.08333333333333333,0.8214285714285714,4.0,3.125999927520752,14.46099990606308,32.03799947351217,0.0,,,12.054881267462415, LIBER_MERCU_1_A [ MERCURY: 345 KV - LIBERTY: 345 KV ] CONT:BASE CASE
HAMILTON:138KV-MAXWELL:138KV|SLGDSAP8,1,1,2,2.194000005722046,2.29500000923872,2.194000005722046,2.748000018298626,2,2026-07-07,0.06666666666666667,0.016666666666666666,2.875,6.0,9.829000473022461,25.13000053167343,2.29500000923872,0.453000009059906,,,12.009634972501939, HAMILT_MAXWEL1_1 [ HAMILTON: 138 KV - MAXWELL: 138 KV ] CONT:SLGDSAP8
TRSES:138KV-NPKTP:138KV|DTRSTRC5,1,0,2,2.6989998817443848,3.800999879837036,2.6989998817443848,3.800999879837036,1,2026-07-13,0.06666666666666667,0.0,7.666666666666666,,,,3.800999879837036,0.0,,,12.008307208230265, 1852__A [ TRSES: 138 KV - NPKTP: 138 KV ] CONT:DTRSTRC5
PALOUSE:138KV-WOLFCAMP:138KV|SFTLMES8,1,16,2,18.159000396728516,25.53200054168701,33.185001373291016,211.49800267419778,17,2026-07-08,0.06666666666666667,0.26666666666666666,0.2771084337349397,3.0,1.9220000505447388,4.608999982476234,29.17300057411194,182.32500210008584,,,11.93090589230378,PALOUS_WOLFCA1@PALOUSE||LN||PALOUS_WOLFCA1||1 [PALOUSE: 138 KV -WOLFCAMP: 138 KV ] CONT:SFTLMES8
HENDRICK:138KV-ABNTHWST:138KV|SHENPAI8,1,0,1,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,1,2026-06-16,0.06666666666666667,0.0,7.666666666666666,16.0,1.1549999713897705,11.26800005021505,0.0,0.8199999928474426,,,11.883701744143385, ABNTHW_HENDRI1_1 [ HENDRICK: 138 KV - ABNTHWST: 138 KV ] CONT:SHENPAI8
MGSES:345KV-MGSES:1KV|XMGS658,2,3,7,1.1360000371932983,4.312999978661537,1.1360000371932983,7.1090000085532665,5,2026-07-14,0.13333333333333333,0.05,2.388888888888889,2.0,0.13500000536441803,0.16600000485777855,6.834000006318092,0.2750000022351742,,,11.864175303142332, MGSES_MR1H [ MGSES: 345 KV - MGSES: 1 KV ] CONT:XMGS658
LPLNW:115KV-LPLMD:115KV|SBWDDBM5,0,2,0,,0.0,31.854999542236328,99.83670330047607,2,2026-07-11,0.0,0.03333333333333333,0.23076923076923075,2.0,1698.2137451171875,2320.6219272613525,99.83670330047607,0.0,,,11.833066228366635, LPLNW_LPLMD_1 [ LPLNW: 115 KV - LPLMD: 115 KV ] CONT:SBWDDBM5
BLESSING:138KV-BLESSING:69KV|SP_LNCA9,1,0,1,8.305999755859375,8.305999755859375,8.305999755859375,8.305999755859375,1,2026-06-15,0.06666666666666667,0.0,7.666666666666666,,,,0.0,8.305999755859375,,,11.824441738841669, BLESSING_69A1 [ BLESSING: 138 KV - BLESSING: 69 KV ] CONT:SP_LNCA9
HUTTO:138KV-RRNES:138KV|BASE,1,1,5,12.121999740600586,45.51699924468994,12.121999740600586,52.364999175071716,2,2026-06-23,0.06666666666666667,0.016666666666666666,2.875,,,,0.0,52.364999175071716,,,11.823363719828357, 1660__C [ HUTTO: 138 KV - RRNES: 138 KV ] CONT:BASE CASE
MAXWELL:138KV-HAMILTON:138KV|DFRIILL8,1,7,4,0.4880000054836273,0.9710000082850456,11.125778198242188,50.544273160398006,8,2026-07-01,0.06666666666666667,0.11666666666666667,0.6052631578947367,8.0,18.503000259399414,340.6683993935585,6.819999985396862,43.724273175001144,,,11.814028750706541, HAMILT_MAXWEL1_1 [ MAXWELL: 138 KV - HAMILTON: 138 KV ] CONT:DFRIILL8
MAXWELL:138KV-HAMILTON:138KV|SODLBRA8,2,4,4,4.2270002365112305,9.821000218391418,4.861000061035156,19.69700038433075,6,2026-07-05,0.13333333333333333,0.06666666666666667,1.8695652173913047,,,,2.7649999856948853,16.932000398635864,,,11.729025537538641, HAMILT_MAXWEL1_1 [ MAXWELL: 138 KV - HAMILTON: 138 KV ] CONT:SODLBRA8
PUTN:138KV-LENSW:138KV|DGRSLNC5,2,11,8,3.8559999465942383,21.89300012588501,15.581999778747559,211.86900022625923,13,2026-07-04,0.13333333333333333,0.18333333333333332,0.7413793103448276,,,,5.184000015258789,206.68500021100044,,,11.72675329291063, LENSW_PUTN2_1 [ PUTN: 138 KV - LENSW: 138 KV ] CONT:DGRSLNC5
MISAE:345KV-TESLA:345KV|BASE,3,4,6,0.382999986410141,0.8449999876320362,0.382999986410141,2.20899997651577,7,2026-07-04,0.2,0.06666666666666667,2.7391304347826093,4.0,0.3319999873638153,1.141999981366098,0.09300000220537186,2.115999974310398,,,11.703712768891906, MISAE_TESLA1_1 [ MISAE: 345 KV - TESLA: 345 KV ] CONT:BASE CASE
DANSBY:138KV-GOODLAND:138KV|XHRN89,1,0,1,1.0089999437332153,1.0089999437332153,1.0089999437332153,1.0089999437332153,1,2026-07-06,0.06666666666666667,0.0,7.666666666666666,3.0,1.274999976158142,4.173000004142523,1.0089999437332153,0.0,,,11.691588919989528, GOOD_DAN_1 [ DANSBY: 138 KV - GOODLAND: 138 KV ] CONT:XHRN89
CBY:1KV-CBY:138KV|DCHBJO25,1,0,1,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,1,2026-06-16,0.06666666666666667,0.0,7.666666666666666,5.0,5.127999782562256,23.357999684289098,0.0,0.003000000026077032,,,11.675806336272448, CBY_AT3L [ CBY: 1 KV - CBY: 138 KV ] CONT:DCHBJO25
GARZA:1KV-GARZA:69KV|SLISBAT8,2,4,2,5.1620001792907715,5.620000183582306,7.682000160217285,20.468000441789627,6,2026-07-01,0.13333333333333333,0.06666666666666667,1.8695652173913047,,,,8.14000016450882,12.328000277280807,,,11.657119977411028, GARZA_XF1L [ GARZA: 1 KV - GARZA: 69 KV ] CONT:SLISBAT8
FARMLAND:345KV-W_LD_345:345KV|DCOTWR25,2,20,4,11.565999984741211,27.059943795204163,59.04270935058594,664.227264107205,22,2026-07-09,0.13333333333333333,0.3333333333333333,0.41747572815533984,,,,7.538999989628792,656.6882641175762,,,11.656630435694819,FARMLAND_LONGD@W_LD_345||LN||FARMLAND_LONGD||1 [FARMLAND: 345 KV -W_LD_345: 345 KV ] CONT:DCOTWR25
WC:138KV-DA:138KV|SEBHUG8,1,0,1,3.1014983654022217,3.1014983654022217,3.1014983654022217,3.1014983654022217,1,2026-07-05,0.06666666666666667,0.0,7.666666666666666,,,,3.1014983654022217,0.0,,,11.653995562389136,DA_WC_89_A [WC: 138 KV -DA: 138 KV ] CONT:SEBHUG8
CBY:1KV-CBY:138KV|BASE,3,10,5,1.0110000371932983,2.248000018298626,1.7480000257492065,20.876000016229227,13,2026-07-13,0.2,0.16666666666666666,1.188679245283019,,,,6.6649999637156725,14.211000052513555,,,11.644452355255105, CBY_A2BL [ CBY: 1 KV - CBY: 138 KV ] CONT:BASE CASE
FTST:138KV-LEONCRK:138KV|SSO3FTS8,3,7,11,0.3799999952316284,1.6869999915361404,0.6970000267028809,7.470000002533197,10,2026-07-08,0.2,0.11666666666666667,1.6578947368421053,,,,4.010999977588654,3.459000024944544,,,11.623967679698627, 138_FTS_LNC_1 [ FTST: 138 KV - LEONCRK: 138 KV ] CONT:SSO3FTS8
PUTN:138KV-LENSW:138KV|SGTNLAC8,2,12,4,0.6570000052452087,1.4890000075101852,28.35300064086914,528.1189962085336,14,2026-07-03,0.13333333333333333,0.2,0.6825396825396826,,,,491.1009967364371,37.01799947209656,,,11.57774762277476, LENSW_PUTN2_1 [ PUTN: 138 KV - LENSW: 138 KV ] CONT:SGTNLAC8
FTST:138KV-SOLSTICE:138KV|SKINODE5,1,0,5,0.8740000128746033,2.900000035762787,0.8740000128746033,2.900000035762787,1,2026-07-08,0.06666666666666667,0.0,7.666666666666666,,,,2.900000035762787,0.0,,,11.540650013247594,FTST_SOLSTI1_1 [FTST: 138 KV -SOLSTICE: 138 KV ] CONT:SKINODE5
LENSW:138KV-PUTN:138KV|BASE,2,9,2,0.1469999998807907,0.16499999910593033,2.5829999446868896,13.011000044643879,11,2026-07-03,0.13333333333333333,0.15,0.8958333333333334,22.0,6.583000183105469,196.78000037372112,0.1469999998807907,12.864000044763088,,,11.538074798466111, LENSW_PUTN2_1 [ LENSW: 138 KV - PUTN: 138 KV ] CONT:BASE CASE
MOURSUND:138KV-RAYBURN:138.1KV|SFURVAN8,2,10,5,2.0320000648498535,7.43500018119812,2.0320000648498535,27.662000031210482,12,2026-07-14,0.13333333333333333,0.16666666666666666,0.8113207547169812,,,,27.662000031210482,0.0,,,11.497432593510183, RAY_MOURSUND_1 [ MOURSUND: 138 KV - RAYBURN: 138.1 KV ] CONT:SFURVAN8
WCRYSTS:69KV-CARIZOS:69KV|SBE2ASH8,1,7,2,17.34000015258789,31.21399974822998,73.19200134277344,407.03599836677313,8,2026-07-11,0.06666666666666667,0.11666666666666667,0.6052631578947367,,,,43.0989990234375,363.93699934333563,,,11.46829262585566, WCR_CARI_1 [ WCRYSTS: 69 KV - CARIZOS: 69 KV ] CONT:SBE2ASH8
HUBRD:138KV-HAN1:138KV|SBOSELM5,1,8,7,11.682999610900879,47.49700054526329,20.391752243041992,226.36904320120811,9,2026-06-26,0.06666666666666667,0.13333333333333333,0.5348837209302325,,,,21.408999919891357,204.96004328131676,,,11.439713801633363,1210__B [HUBRD: 138 KV -HAN1: 138 KV ] CONT:SBOSELM5
TMPCR:138KV-TMPSW:138.1KV|DTMETMP8,1,6,2,9.571000099182129,18.272000312805176,215.8979949951172,583.4659938812256,7,2026-06-27,0.06666666666666667,0.1,0.6969696969696969,,,,91.23899841308594,492.22699546813965,,,11.417799573182009, 1295__A [ TMPCR: 138 KV - TMPSW: 138.1 KV ] CONT:DTMETMP8
PHBL_TAP:69KV-STRS:69KV|SOZNFRI9,1,5,8,28.03499984741211,159.10700225830078,103.16899871826172,827.926996588707,6,2026-06-12,0.06666666666666667,0.08333333333333333,0.8214285714285714,,,,0.0,827.926996588707,,,11.412626901385071, PHBL_T_STRS1_1 [ PHBL_TAP: 69 KV - STRS: 69 KV ] CONT:SOZNFRI9
LAKENASW:69KV-SAMATHIS:69KV|SFTLMES8,1,3,1,2.4820001125335693,2.4820001125335693,8.510000228881836,15.185000360012054,4,2026-06-17,0.06666666666666667,0.05,1.2777777777777777,1.0,90.51300048828125,155.54600143432617,0.0,15.185000360012054,,,11.394361142587535, LAKENA_SAMATH1_1 [ LAKENASW: 69 KV - SAMATHIS: 69 KV ] CONT:SFTLMES8
CHERRYCR:69KV-CHERRTAP:69KV|BASE,3,7,3,0.7570000290870667,0.9510000348091125,1.1039999723434448,7.289000116521493,10,2026-07-10,0.2,0.11666666666666667,1.6578947368421053,,,,5.760000079870224,1.5290000366512686,,,11.368383366971093, CHERRT_CHERRY1_1 [ CHERRYCR: 69 KV - CHERRTAP: 69 KV ] CONT:BASE CASE
TINSLEY:138KV-CTHR:138KV|SASPUVA8,1,1,1,3.9489998817443848,3.9489998817443848,17.488000869750977,46.945000529289246,2,2026-07-14,0.06666666666666667,0.016666666666666666,2.875,,,,46.945000529289246,0.0,,,11.364956155262142, CTHR_TINSLE1_1 [ TINSLEY: 138 KV - CTHR: 138 KV ] CONT:SASPUVA8
NLARSW:138KV-PILONCIL:138KV|SILLFTL8,2,3,3,1.3930000066757202,1.6230000108480453,2.6470000743865967,7.902000095578842,5,2026-07-03,0.13333333333333333,0.05,2.388888888888889,2.0,2.01200008392334,6.777000069618225,0.23000000417232513,7.672000091406517,,,11.314415674609116, NLARSW_PILONC1_1 [ NLARSW: 138 KV - PILONCIL: 138 KV ] CONT:SILLFTL8
JUNG_SLR:69KV-MCFSW:69KV|BASE,2,3,2,3.822000026702881,4.160000026226044,3.822000026702881,9.602000072598457,5,2026-07-03,0.13333333333333333,0.05,2.388888888888889,,,,3.822000026702881,5.7800000458955765,,,11.302802784668021, 2343__A [ JUNG_SLR: 69 KV - MCFSW: 69 KV ] CONT:BASE CASE
ODEHV:138KV-RTRSW:138KV|DODEMOS5,3,17,4,1.2039999961853027,2.0630000196397305,60.722999572753906,769.3349950183183,20,2026-07-07,0.2,0.2833333333333333,0.7159090909090909,,,,13.02199998125434,756.312995037064,,,11.279391960989926, 6525__A [ ODEHV: 138 KV - RTRSW: 138 KV ] CONT:DODEMOS5
FLGRV:138KV-HWPOD:138KV|DDMTBCK8,1,1,3,3.7230000495910645,8.876000165939331,3.7230000495910645,8.931000165641308,2,2026-07-05,0.06666666666666667,0.016666666666666666,2.875,,,,8.876000165939331,0.054999999701976776,,,11.216379062057664, 6137__B [ FLGRV: 138 KV - HWPOD: 138 KV ] CONT:DDMTBCK8
